type	name	githubLink	liveLink	status	description
github	DocLog One	https://github.com/KarelTestSpecial/Gmail-doclog-one			Gmail DocLog One is a Google Workspace add-on for Gmail that helps you automatically log information about email attachments and links into a Google Sheet.
github	OCR combi	https://github.com/KarelTestSpecial/ocr-combi-addon			A Google Workspace Add-on for Google Drive that streamlines the process of text recognition (OCR) and document merging.
github	Linux Partitie Analyser	https://github.com/KarelTestSpecial/linuxanalyser			Analyseert de Crostini Linux-omgeving op een Chromebook. Inventariseert handmatig geïnstalleerde Debian-pakketten, node_modules-mappen en de home-directory. De Google Gemini API genereert intelligente inzichten, samenvattingen en gepersonaliseerde onderhoudstips.
github	Account Migration	https://github.com/KarelTestSpecial/accountmigration			Deze tool is ontworpen om de volledige inhoud (mappen en bestanden) van het ene Google Drive-account naar het andere te migreren, met behoud van de oorspronkelijke mappenstructuur.
github	Custom Data Tree	https://github.com/KarelTestSpecial/custom-data-tree/	https://kareltestspecial.github.io/custom-data-tree/index.html	inactive	Build your own datatree.
github	Gmail-to-Markdown	https://github.com/KarelTestSpecial/Gmail-to-Sheet/tree/feat-gmail-addon-email-to-md			This Gmail Add-on allows you to select all emails with a specific label, convert them sequentially into a single Markdown file, and save that file to your Google Drive.
github	Gmail-to-Sheets	https://github.com/KarelTestSpecial/Gmail-to-Sheet			This Gmail Add-on allows you to select emails with a specific label and export key data (sender, date, time, subject, and plain text body) to a new Google Sheet file in your Google Drive.
github	Google Drive Add-ons	https://github.com/KarelTestSpecial/variaGDriveAddons			Map Info Viewer, Footnote Remover
github	Longevity Food Health data tree	https://github.com/KarelTestSpecial/LFH/	https://kareltestspecial.github.io/LFH/index.html	active	Een datatree over Longevity, Health & Food.
github	Kanban Pro	https://github.com/KarelTestSpecial/kanbanpro	https://kanbanpro-frontend.onrender.com/	inactive	Basic showcase van mijn architecturale full-stack vaardigheden. Stack: Java (Spring Boot), React (TypeScript), PostgreSQL & Docker.
website	Vegan BioTech Report	https://github.com/KarelTestSpecial/Vegan-BioTech-Report	https://kareltestspecial.github.io/Vegan-BioTech-Report/	active	Een geautomatiseerde nieuwsbrief en longread website die met AI data verzamelt en presenteert, draaiend op GitHub Actions.
website	AutiWiki		https://autiwiki.netlify.app/	active	Een wiki over autisme.
website	Longevity & Health Optimization	https://github.com/KarelTestSpecial/manus-lfh	https://kareltestspecial.github.io/manus-lfh/#/	active	L&H door Manus.im (afgewerkt met Gemini 3.0 en Jules 2.0)
website	Portfolio Vite	https://github.com/KarelTestSpecial/portfolio-vite-1	https://kareltestspecial.github.io/portfolio-vite-1/	active	Mijn portfolio website gebouwd met Vite.
website	Athena CMS Factory		https://kareltestspecial.github.io/jitske-knipt/	active	Mijn athena cms factory software bouwt automatisch sites zoals deze mock-up site
website	De Vrije Realiteit (Boek)	https://github.com/profdrkdc/boek	https://profdrkdc.github.io/boek/#/	active	Een analytisch boek over menselijke competentie, AI en maatschappelijke transformatie. Gepubliceerd als tweetalige webapplicatie met Docsify op GitHub Pages.

